,1,2,3,4,5,6,7,8,9,10,11,12,13,14
austin forest 2,35.13,46.09,60.64,69.28,67.88,67.4,66.54,66.51,68.17,63.25,62.16,65.42,64.4,63.6
joined forest 2,77.97,90.6,95.37,96.7,95.67,96.11,95.66,95.52,95.59,95.15,93.97,93.75,94.26,94.78
madrid kfold forest 2,77.97,90.6,95.37,96.7,95.67,96.11,95.66,95.52,95.59,95.15,93.97,93.75,94.26,94.78
madrid tree 2,69.38,92.66,98.75,98.75,97.8,97.87,98.02,98.31,98.46,98.24,98.16,98.38,98.38,98.24
austin tree 2,40.29,62.57,87.54,87.6,80.82,86.67,88.19,91.46,85.8,87.17,86.77,87.38,88.82,87.51
joined tree 2,69.6,93.61,98.68,98.38,98.16,98.24,98.82,98.6,98.82,99.04,98.46,98.31,98.09,97.94
madrid kfold tree 2,69.6,93.61,98.68,98.38,98.16,98.24,98.82,98.6,98.82,99.04,98.46,98.31,98.09,97.94
madrid linear 2,77.53,99.12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 2,5.77,21.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 2,75.62,98.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 2,75.62,98.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid forest 3,90.53,96.62,99.05,99.27,99.27,99.27,99.27,98.9,98.82,99.19,98.46,98.46,98.6,98.53
austin forest 3,47.65,59.61,75.61,85.4,83.64,85.0,82.77,82.3,85.8,80.67,78.82,83.4,81.78,80.77
joined forest 3,90.23,97.28,99.19,99.34,99.19,98.97,99.27,99.19,99.12,98.6,98.16,98.68,98.6,98.75
madrid kfold forest 3,90.23,97.28,99.19,99.34,99.19,98.97,99.27,99.19,99.12,98.6,98.16,98.68,98.6,98.75
madrid tree 3,84.36,97.14,99.71,99.63,99.34,99.34,99.27,99.41,99.85,99.56,99.63,99.85,99.56,99.85
austin tree 3,51.97,74.94,96.12,97.26,95.13,97.11,96.19,97.64,96.34,97.1,95.72,96.79,97.24,97.16
joined tree 3,84.36,97.8,99.78,99.71,99.71,99.71,99.71,99.63,99.78,99.85,99.78,99.56,99.49,99.63
madrid kfold tree 3,84.36,97.8,99.78,99.71,99.71,99.71,99.71,99.63,99.78,99.85,99.78,99.56,99.49,99.63
madrid linear 3,90.9,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 3,9.33,59.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 3,90.6,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 3,90.6,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
